tm,x,y
-0.7712,-0.8780,0.3035
-0.7648,-0.8632,0.3508
-0.7584,-0.8477,0.3971
-0.7518,-0.8314,0.4425
-0.7452,-0.8143,0.4868
-0.7385,-0.7966,0.5298
-0.7317,-0.7781,0.5716
-0.7248,-0.7589,0.6119
-0.7179,-0.7390,0.6506
-0.7109,-0.7185,0.6878
-0.7038,-0.6973,0.7232
-0.6967,-0.6755,0.7568
-0.6895,-0.6530,0.7885
-0.6822,-0.6300,0.8183
-0.6749,-0.6065,0.8460
-0.6675,-0.5823,0.8716
-0.6600,-0.5577,0.8950
-0.6524,-0.5325,0.9162
-0.6448,-0.5069,0.9351
-0.6372,-0.4808,0.9516
-0.6294,-0.4543,0.9658
-0.6216,-0.4274,0.9775
-0.6137,-0.4001,0.9868
-0.6058,-0.3724,0.9937
-0.5978,-0.3444,0.9981
-0.5898,-0.3161,0.9999
-0.5817,-0.2875,0.9993
-0.5735,-0.2586,0.9962
-0.5653,-0.2295,0.9905
-0.5570,-0.2002,0.9825
-0.5487,-0.1708,0.9719
-0.5403,-0.1411,0.9589
-0.5319,-0.1114,0.9435
-0.5234,-0.0815,0.9258
-0.5148,-0.0516,0.9058
-0.5062,-0.0216,0.8835
-0.4976,0.0084,0.8589
-0.4889,0.0384,0.8323
-0.4801,0.0684,0.8035
-0.4713,0.0982,0.7728
-0.4625,0.1281,0.7401
-0.4536,0.1577,0.7055
-0.4447,0.1873,0.6692
-0.4357,0.2167,0.6313
-0.4267,0.2459,0.5917
-0.4176,0.2748,0.5507
-0.4085,0.3035,0.5083
-0.3993,0.3320,0.4646
-0.3902,0.3601,0.4198
-0.3809,0.3880,0.3739
-0.3717,0.4154,0.3271
-0.3624,0.4425,0.2794
-0.3530,0.4692,0.2311
-0.3436,0.4955,0.1822
-0.3342,0.5213,0.1328
-0.3248,0.5467,0.0831
-0.3153,0.5716,0.0332
-0.3058,0.5959,-0.0168
-0.2963,0.6197,-0.0668
-0.2867,0.6430,-0.1165
-0.2771,0.6657,-0.1660
-0.2675,0.6878,-0.2151
-0.2579,0.7092,-0.2637
-0.2482,0.7301,-0.3115
-0.2385,0.7502,-0.3586
-0.2288,0.7697,-0.4048
-0.2190,0.7885,-0.4500
-0.2092,0.8066,-0.4941
-0.1994,0.8240,-0.5369
-0.1896,0.8406,-0.5784
-0.1798,0.8565,-0.6185
-0.1700,0.8716,-0.6570
-0.1601,0.8859,-0.6938
-0.1502,0.8994,-0.7290
-0.1403,0.9121,-0.7623
-0.1304,0.9240,-0.7937
-0.1205,0.9351,-0.8231
-0.1106,0.9453,-0.8504
-0.1006,0.9546,-0.8757
-0.0907,0.9631,-0.8987
-0.0807,0.9708,-0.9195
-0.0707,0.9775,-0.9380
-0.0608,0.9834,-0.9542
-0.0508,0.9884,-0.9679
-0.0408,0.9925,-0.9793
-0.0308,0.9957,-0.9882
-0.0208,0.9981,-0.9946
-0.0108,0.9995,-0.9985
-0.0008,1.0000,-1.0000
0.0092,0.9996,-0.9989
0.0192,0.9983,-0.9954
0.0292,0.9962,-0.9894
0.0392,0.9931,-0.9808
0.0492,0.9891,-0.9699
0.0592,0.9843,-0.9565
0.0691,0.9785,-0.9407
0.0791,0.9719,-0.9226
0.0891,0.9644,-0.9022
0.0990,0.9560,-0.8795
0.1090,0.9468,-0.8546
0.1189,0.9367,-0.8276
0.1288,0.9258,-0.7985
0.1388,0.9141,-0.7674
0.1487,0.9015,-0.7344
0.1585,0.8881,-0.6996
0.1684,0.8739,-0.6630
0.1782,0.8589,-0.6247
0.1881,0.8432,-0.5849
0.1979,0.8267,-0.5436
0.2077,0.8094,-0.5010
0.2175,0.7915,-0.4571
0.2272,0.7728,-0.4121
0.2369,0.7534,-0.3661
0.2466,0.7333,-0.3191
0.2563,0.7126,-0.2713
0.2660,0.6912,-0.2229
0.2756,0.6692,-0.1739
0.2852,0.6467,-0.1245
0.2948,0.6235,-0.0747
0.3043,0.5997,-0.0248
0.3138,0.5755,0.0252
0.3233,0.5507,0.0752
0.3327,0.5254,0.1249
0.3421,0.4996,0.1743
0.3515,0.4734,0.2233
0.3609,0.4468,0.2718
0.3702,0.4198,0.3195
0.3795,0.3924,0.3665
0.3887,0.3646,0.4125
0.3979,0.3365,0.4575
0.4070,0.3081,0.5014
0.4161,0.2794,0.5440
0.4252,0.2505,0.5853
0.4342,0.2213,0.6251
0.4432,0.1920,0.6633
0.4522,0.1625,0.6999
0.4611,0.1328,0.7347
0.4699,0.1030,0.7677
0.4787,0.0731,0.7988
0.4875,0.0432,0.8278
0.4962,0.0132,0.8548
0.5048,-0.0168,0.8797
0.5135,-0.0468,0.9024
0.5220,-0.0767,0.9228
0.5305,-0.1066,0.9409
0.5390,-0.1364,0.9566
0.5474,-0.1660,0.9700
0.5557,-0.1955,0.9809
0.5640,-0.2249,0.9894
0.5722,-0.2540,0.9954
0.5804,-0.2829,0.9990
0.5885,-0.3115,1.0000
0.5966,-0.3399,0.9985
0.6046,-0.3680,0.9946
0.6125,-0.3957,0.9881
0.6204,-0.4231,0.9792
0.6282,-0.4500,0.9678
0.6359,-0.4766,0.9540
0.6436,-0.5028,0.9378
0.6512,-0.5285,0.9193
0.6588,-0.5537,0.8985
0.6663,-0.5784,0.8755
0.6737,-0.6026,0.8502
0.6811,-0.6263,0.8228
0.6883,-0.6494,0.7934
0.6956,-0.6719,0.7620
0.7027,-0.6938,0.7287
0.7098,-0.7151,0.6935
0.7168,-0.7358,0.6567
0.7237,-0.7558,0.6181
0.7306,-0.7751,0.5781
0.7374,-0.7937,0.5366
0.7441,-0.8116,0.4937
0.7508,-0.8287,0.4496
0.7573,-0.8451,0.4044
0.7638,-0.8608,0.3582
0.7702,-0.8757,0.3111
0.7766,-0.8898,0.2632
0.7828,-0.9030,0.2147
0.7890,-0.9155,0.1656
0.7951,-0.9272,0.1161
0.8011,-0.9380,0.0663
0.8071,-0.9480,0.0164
0.8130,-0.9571,-0.0336
0.8187,-0.9654,-0.0835
0.8244,-0.9728,-0.1332
0.8301,-0.9793,-0.1826
0.8356,-0.9849,-0.2315
0.8410,-0.9897,-0.2798
0.8464,-0.9935,-0.3275
0.8517,-0.9965,-0.3743
0.8569,-0.9985,-0.4202
0.8620,-0.9997,-0.4650
0.8670,-1.0000,-0.5087
0.8720,-0.9994,-0.5511
0.8768,-0.9978,-0.5921
0.8816,-0.9954,-0.6316
0.8863,-0.9921,-0.6696
0.8908,-0.9879,-0.7059
0.8953,-0.9827,-0.7404
0.8998,-0.9768,-0.7730
0.9041,-0.9699,-0.8038
0.9083,-0.9621,-0.8325
0.9124,-0.9535,-0.8592
0.9165,-0.9441,-0.8837
0.9204,-0.9338,-0.9060
0.9243,-0.9226,-0.9260
0.9281,-0.9106,-0.9437
0.9318,-0.8978,-0.9591
0.9353,-0.8842,-0.9720
0.9388,-0.8698,-0.9825
0.9422,-0.8546,-0.9906
0.9455,-0.8386,-0.9962
0.9487,-0.8219,-0.9993
0.9518,-0.8045,-0.9999
0.9549,-0.7863,-0.9980
0.9578,-0.7674,-0.9936
0.9606,-0.7478,-0.9868
0.9633,-0.7276,-0.9774
0.9660,-0.7067,-0.9657
0.9685,-0.6851,-0.9515
0.9710,-0.6630,-0.9349
0.9733,-0.6402,-0.9160
0.9755,-0.6169,-0.8948
0.9777,-0.5930,-0.8714
0.9797,-0.5686,-0.8457
0.9817,-0.5436,-0.8180
0.9836,-0.5182,-0.7883
0.9853,-0.4923,-0.7565
0.9870,-0.4660,-0.7229
0.9885,-0.4393,-0.6874
0.9900,-0.4121,-0.6503
0.9914,-0.3846,-0.6115
0.9926,-0.3567,-0.5712
0.9938,-0.3286,-0.5295
0.9948,-0.3001,-0.4864
0.9958,-0.2713,-0.4421
0.9967,-0.2423,-0.3967
0.9974,-0.2131,-0.3504
0.9981,-0.1837,-0.3031
0.9987,-0.1542,-0.2551
0.9991,-0.1245,-0.2065
0.9995,-0.0946,-0.1573
0.9998,-0.0647,-0.1078
0.9999,-0.0348,-0.0579
1.0000,-0.0048,-0.0080
1.0000,0.0252,0.0420
0.9998,0.0552,0.0919
0.9996,0.0851,0.1416
0.9993,0.1150,0.1909
0.9988,0.1447,0.2397
0.9983,0.1743,0.2879
0.9977,0.2038,0.3354
0.9969,0.2331,0.3821
0.9961,0.2621,0.4278
0.9952,0.2910,0.4724
0.9941,0.3195,0.5159
0.9930,0.3478,0.5581
0.9918,0.3758,0.5988
0.9904,0.4034,0.6381
0.9890,0.4307,0.6758
0.9875,0.4575,0.7118
0.9859,0.4840,0.7460
0.9841,0.5100,0.7784
0.9823,0.5356,0.8088
0.9804,0.5607,0.8371
0.9784,0.5853,0.8634
0.9762,0.6093,0.8876
0.9740,0.6328,0.9095
0.9717,0.6558,0.9291
0.9693,0.6781,0.9464
0.9668,0.6999,0.9614
0.9642,0.7210,0.9739
0.9615,0.7414,0.9841
0.9587,0.7612,0.9917
0.9558,0.7803,0.9969
0.9528,0.7988,0.9996
0.9497,0.8164,0.9998
0.9466,0.8334,0.9975
0.9433,0.8496,0.9927
0.9399,0.8650,0.9854
0.9365,0.8797,0.9756
0.9329,0.8936,0.9634
0.9293,0.9066,0.9488
0.9255,0.9189,0.9319
0.9217,0.9303,0.9126
0.9178,0.9409,0.8910
0.9137,0.9506,0.8672
0.9096,0.9595,0.8412
0.9054,0.9675,0.8132
0.9011,0.9747,0.7831
0.8968,0.9809,0.7510
0.8923,0.9863,0.7170
0.8877,0.9908,0.6813
0.8831,0.9944,0.6439
0.8783,0.9971,0.6048
0.8735,0.9990,0.5643
0.8686,0.9999,0.5223
0.8636,0.9999,0.4790
0.8585,0.9990,0.4346
0.8534,0.9972,0.3890
0.8481,0.9946,0.3425
0.8428,0.9910,0.2951
0.8373,0.9865,0.2470
0.8318,0.9812,0.1982
0.8262,0.9749,0.1490
0.8206,0.9678,0.0994
0.8148,0.9598,0.0495
0.8090,0.9510,-0.0004
0.8030,0.9413,-0.0504
0.7970,0.9307,-0.1003
0.7910,0.9193,-0.1499
0.7848,0.9071,-0.1991
0.7786,0.8941,-0.2478
0.7723,0.8802,-0.2959
0.7659,0.8656,-0.3433
0.7594,0.8502,-0.3898
0.7529,0.8340,-0.4354
0.7462,0.8171,-0.4798
0.7395,0.7994,-0.5231
0.7328,0.7811,-0.5650
0.7259,0.7620,-0.6055
0.7190,0.7422,-0.6446
0.7120,0.7218,-0.6820
0.7050,0.7007,-0.7177
0.6978,0.6790,-0.7516
0.6907,0.6567,-0.7836
0.6834,0.6337,-0.8137
0.6761,0.6102,-0.8417
0.6686,0.5862,-0.8676
0.6612,0.5616,-0.8914
0.6536,0.5366,-0.9129
0.6460,0.5110,-0.9322
0.6384,0.4850,-0.9491
0.6306,0.4586,-0.9637
0.6229,0.4317,-0.9758
0.6150,0.4044,-0.9855
0.6071,0.3768,-0.9928
0.5991,0.3489,-0.9975
0.5911,0.3206,-0.9998
0.5830,0.2921,-0.9996
0.5748,0.2632,-0.9968
0.5666,0.2342,-0.9916
0.5583,0.2049,-0.9839
0.5500,0.1755,-0.9737
0.5416,0.1458,-0.9612
0.5332,0.1161,-0.9462
0.5247,0.0863,-0.9288
0.5162,0.0563,-0.9091
0.5076,0.0264,-0.8872
0.4990,-0.0036,-0.8630
0.4903,-0.0336,-0.8367
0.4815,-0.0636,-0.8082
0.4727,-0.0935,-0.7778
0.4639,-0.1233,-0.7454
0.4550,-0.1530,-0.7112
0.4461,-0.1826,-0.6751
0.4371,-0.2120,-0.6374
0.4281,-0.2412,-0.5981
0.4190,-0.2702,-0.5573
0.4099,-0.2990,-0.5151
0.4008,-0.3275,-0.4716
0.3916,-0.3557,-0.4270
0.3824,-0.3835,-0.3813
0.3731,-0.4111,-0.3346
0.3638,-0.4382,-0.2871
0.3545,-0.4650,-0.2388
0.3451,-0.4913,-0.1900
0.3357,-0.5172,-0.1407
0.3263,-0.5427,-0.0910
0.3168,-0.5676,-0.0411
0.3073,-0.5921,0.0089
0.2978,-0.6160,0.0588
0.2882,-0.6393,0.1086
0.2787,-0.6621,0.1582
0.2690,-0.6843,0.2073
0.2594,-0.7059,0.2560
0.2497,-0.7268,0.3040
0.2400,-0.7471,0.3512
0.2303,-0.7667,0.3976
0.2206,-0.7856,0.4429
0.2108,-0.8038,0.4872
0.2010,-0.8213,0.5302
0.1912,-0.8380,0.5719
0.1814,-0.8540,0.6122
0.1715,-0.8692,0.6510
0.1617,-0.8837,0.6881
0.1518,-0.8973,0.7235
0.1419,-0.9101,0.7571
0.1320,-0.9222,0.7888
0.1221,-0.9333,0.8185
0.1122,-0.9437,0.8462
0.1022,-0.9532,0.8718
0.0923,-0.9618,0.8952
0.0823,-0.9696,0.9163
0.0723,-0.9765,0.9352
0.0623,-0.9825,0.9517
0.0524,-0.9877,0.9659
0.0424,-0.9919,0.9776
0.0324,-0.9953,0.9869
0.0224,-0.9977,0.9937
0.0124,-0.9993,0.9981
0.0024,-1.0000,0.9999
-0.0076,-0.9997,0.9993
-0.0176,-0.9986,0.9961
-0.0276,-0.9966,0.9905
-0.0376,-0.9936,0.9824
-0.0476,-0.9898,0.9718
-0.0576,-0.9851,0.9588
-0.0676,-0.9795,0.9434
-0.0775,-0.9730,0.9256
-0.0875,-0.9657,0.9056
-0.0975,-0.9574,0.8832
-0.1074,-0.9483,0.8587
-0.1173,-0.9384,0.8320
-0.1273,-0.9276,0.8033
-0.1372,-0.9160,0.7725
-0.1471,-0.9035,0.7398
-0.1570,-0.8903,0.7052
-0.1668,-0.8762,0.6689
-0.1767,-0.8614,0.6309
-0.1865,-0.8457,0.5914
-0.1963,-0.8294,0.5503
-0.2061,-0.8122,0.5079
-0.2159,-0.7944,0.4642
-0.2257,-0.7758,0.4194
-0.2354,-0.7565,0.3735
-0.2451,-0.7366,0.3266
-0.2548,-0.7159,0.2790
-0.2644,-0.6947,0.2306
-0.2741,-0.6728,0.1817
-0.2837,-0.6503,0.1324
-0.2932,-0.6272,0.0826
-0.3028,-0.6036,0.0327
-0.3123,-0.5794,-0.0173
-0.3218,-0.5547,-0.0672
-0.3312,-0.5295,-0.1170
-0.3407,-0.5038,-0.1665
-0.3500,-0.4776,-0.2156
-0.3594,-0.4511,-0.2641
-0.3687,-0.4241,-0.3120
-0.3780,-0.3967,-0.3591
-0.3872,-0.3690,-0.4053
-0.3964,-0.3410,-0.4504
-0.4056,-0.3126,-0.4945
-0.4147,-0.2840,-0.5373
-0.4238,-0.2551,-0.5788
-0.4328,-0.2260,-0.6188
-0.4418,-0.1967,-0.6573
-0.4508,-0.1672,-0.6942
-0.4597,-0.1375,-0.7293
-0.4685,-0.1078,-0.7626
-0.4773,-0.0779,-0.7939
-0.4861,-0.0479,-0.8233
-0.4948,-0.0180,-0.8507
-0.5035,0.0120,-0.8759
-0.5121,0.0420,-0.8989
-0.5206,0.0720,-0.9197
-0.5292,0.1019,-0.9382
-0.5376,0.1317,-0.9543
-0.5460,0.1613,-0.9680
-0.5544,0.1909,-0.9794
-0.5627,0.2202,-0.9882
-0.5709,0.2494,-0.9946
-0.5791,0.2783,-0.9986
-0.5872,0.3070,-1.0000
-0.5953,0.3354,-0.9989
-0.6033,0.3635,-0.9954
-0.6112,0.3913,-0.9893
-0.6191,0.4187,-0.9808
-0.6269,0.4458,-0.9698
-0.6347,0.4724,-0.9564
-0.6424,0.4986,-0.9406
-0.6500,0.5244,-0.9224
-0.6576,0.5497,-0.9020
-0.6651,0.5745,-0.8793
-0.6725,0.5988,-0.8544
-0.6799,0.6226,-0.8273
-0.6872,0.6458,-0.7982
-0.6944,0.6684,-0.7671
-0.7016,0.6904,-0.7341
-0.7087,0.7118,-0.6992
-0.7157,0.7325,-0.6626
-0.7226,0.7526,-0.6244
-0.7295,0.7720,-0.5846
-0.7363,0.7908,-0.5433
-0.7430,0.8088,-0.5006
-0.7497,0.8260,-0.4567
-0.7563,0.8426,-0.4117
-0.7628,0.8583,-0.3657
-0.7692,0.8733,-0.3187
-0.7756,0.8876,-0.2709
-0.7818,0.9010,-0.2225
-0.7880,0.9136,-0.1735
-0.7942,0.9254,-0.1240
-0.8002,0.9363,-0.0743
-0.8061,0.9464,-0.0243
-0.8120,0.9557,0.0257
-0.8178,0.9641,0.0756
-0.8235,0.9716,0.1253
-0.8292,0.9783,0.1748
-0.8347,0.9841,0.2238
-0.8402,0.9890,0.2722
-0.8456,0.9930,0.3199
-0.8509,0.9961,0.3669
-0.8561,0.9983,0.4129
-0.8612,0.9996,0.4579
-0.8662,1.0000,0.5018
-0.8712,0.9995,0.5444
-0.8761,0.9981,0.5856
-0.8808,0.9958,0.6254
-0.8855,0.9927,0.6636
-0.8901,0.9886,0.7002
-0.8946,0.9836,0.7350
-0.8991,0.9778,0.7680
-0.9034,0.9710,0.7990
-0.9076,0.9634,0.8281
-0.9118,0.9550,0.8551
-0.9158,0.9456,0.8799
-0.9198,0.9355,0.9026
-0.9237,0.9244,0.9229
-0.9275,0.9126,0.9410
-0.9312,0.8999,0.9568
-0.9348,0.8864,0.9701
-0.9383,0.8721,0.9810
-0.9417,0.8571,0.9895
-0.9450,0.8412,0.9955
-0.9482,0.8246,0.9990
-0.9514,0.8073,1.0000
-0.9544,0.7892,0.9985
-0.9573,0.7705,0.9945
-0.9602,0.7510,0.9880
-0.9629,0.7308,0.9791
-0.9656,0.7100,0.9677
-0.9681,0.6886,0.9539
-0.9706,0.6665,0.9377
-0.9729,0.6439,0.9192
-0.9752,0.6206,0.8983
-0.9774,0.5968,0.8752
-0.9794,0.5725,0.8500
-0.9814,0.5477,0.8226
-0.9833,0.5223,0.7931
-0.9850,0.4965,0.7617
-0.9867,0.4702,0.7284
-0.9883,0.4436,0.6932
-0.9898,0.4165,0.6563
-0.9911,0.3890,0.6178
-0.9924,0.3612,0.5777
-0.9936,0.3331,0.5362
-0.9947,0.3046,0.4933
-0.9957,0.2759,0.4493
-0.9965,0.2470,0.4040
-0.9973,0.2178,0.3578
-0.9980,0.1884,0.3107
-0.9986,0.1589,0.2628
-0.9991,0.1292,0.2143
-0.9994,0.0994,0.1652
-0.9997,0.0695,0.1157
-0.9999,0.0395,0.0659
-1.0000,0.0096,0.0159
